Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.28,1.21,1.07,37.04,33.48,29.48,+130
ATH @ BAL,4:05 PM ET,8.99,7.0,1.99,82.44,11.57,5.99,N/A
TB @ BOS,4:10 PM ET,2.98,1.17,1.81,28.07,47.99,23.94,-125
HOU @ CIN,4:10 PM ET,3.52,1.56,1.96,33.63,45.88,20.49,-135
WSH @ MIA,4:10 PM ET,5.79,2.11,3.68,27.82,59.88,12.3,-132
COL @ PHI,6:05 PM ET,8.32,3.58,4.74,35.85,54.4,9.75,-210
MIN @ CLE,6:10 PM ET,4.63,3.42,1.21,67.18,18.16,14.66,+118
CHC @ TEX,7:05 PM ET,5.73,3.41,2.32,56.22,31.95,11.83,-125
SEA @ CWS,7:10 PM ET,7.04,2.29,4.75,23.86,66.28,9.86,+115
DET @ KC,7:10 PM ET,2.35,1.03,1.32,29.06,40.77,30.17,-145
NYY @ MIL,7:10 PM ET,7.14,4.82,2.32,68.7,21.77,9.53,-120
STL @ SD,7:15 PM ET,4.53,2.36,2.17,43.21,39.66,17.13,+120
NYM @ ARI,7:15 PM ET,8.52,7.19,1.33,87.99,6.68,5.33,-125
PIT @ SF,9:05 PM ET,3.15,2.5,0.65,65.54,13.35,21.11,-106
ATL @ LAD,9:10 PM ET,21.87,3.32,18.55,2.24,96.84,0.92,-104
