Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:40 PM ET,4.87,1.71,3.16,25.35,60.35,14.3,-150
DET @ HOU,2:10 PM ET,3.86,2.73,1.13,61.8,20.6,17.6,+102
MIA @ LAD,3:10 PM ET,12.6,1.64,10.96,2.81,95.43,1.76,-275
ATL @ COL,3:10 PM ET,7.98,5.06,2.92,62.89,27.59,9.52,N/A
LAA @ SEA,4:10 PM ET,4.6,2.44,2.16,45.3,38.52,16.18,+115
SF @ SD,4:10 PM ET,2.63,0.49,2.14,12.12,62.05,25.83,-145
MIN @ CLE,6:10 PM ET,6.03,4.91,1.12,79.85,10.83,9.32,-129
NYY @ BAL,6:35 PM ET,7.9,6.5,1.4,85.06,8.78,6.16,+105
CHC @ PIT,6:40 PM ET,6.95,5.22,1.73,75.75,15.16,9.09,-160
STL @ CIN,6:40 PM ET,4.73,1.71,3.02,27.64,57.01,15.35,-150
WSH @ PHI,6:45 PM ET,2.65,1.68,0.97,47.26,25.49,27.25,+180
KC @ TB,7:05 PM ET,3.74,1.73,2.01,35.33,44.83,19.84,-170
BOS @ TOR,7:07 PM ET,7.78,5.81,1.97,77.43,15.54,7.03,-108
ARI @ NYM,7:10 PM ET,8.68,4.84,3.84,53.72,36.78,9.5,-112
MIL @ CWS,7:40 PM ET,3.5,1.2,2.3,24.03,55.32,20.65,+110
ATH @ TEX,8:05 PM ET,4.18,1.16,3.02,18.54,64.58,16.88,N/A
