Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ TB,1:10 PM ET,4.7,2.7,2.0,50.5,34.18,15.32,+130
MIL @ STL,1:15 PM ET,7.39,4.14,3.25,53.29,35.98,10.73,-104
LAD @ HOU,2:10 PM ET,4.27,2.85,1.42,58.02,25.0,16.98,-210
SD @ SF,3:45 PM ET,9.15,5.36,3.79,57.93,32.91,9.16,even
CWS @ LAA,4:07 PM ET,5.27,3.73,1.54,66.1,20.68,13.22,-108
ATL @ SEA,4:10 PM ET,5.03,3.71,1.32,70.27,17.04,12.69,+140
BOS @ DET,6:40 PM ET,8.89,7.03,1.86,84.6,10.0,5.4,-105
ATH @ PHI,6:40 PM ET,4.82,2.75,2.07,49.0,35.81,15.19,N/A
MIN @ WSH,6:45 PM ET,4.4,1.78,2.62,31.3,51.79,16.91,-100
CLE @ KC,7:40 PM ET,5.66,3.59,2.07,59.46,28.1,12.44,+130
CIN @ CHC,7:40 PM ET,4.98,1.37,3.61,18.68,67.95,13.37,-162
NYM @ COL,9:20 PM ET,10.35,5.86,4.49,57.18,34.75,8.07,-150
PIT @ ARI,9:40 PM ET,7.48,2.62,4.86,26.01,64.24,9.75,+130
