Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.1,0.11,4.99,0.83,91.55,7.62,-155
CLE @ DET,1:10 PM ET,2.43,1.49,0.94,45.92,26.03,28.05,o3.5
SD @ NYM,1:10 PM ET,8.11,5.54,2.57,69.9,21.29,8.81,u5.5
TOR @ TB,1:10 PM ET,5.34,4.01,1.33,71.21,16.56,12.23,u4.5
ATH @ BOS,1:35 PM ET,3.92,1.23,2.69,22.99,58.62,18.39,N/A
SEA @ KC,2:10 PM ET,5.99,2.28,3.71,30.15,58.1,11.75,o5.5
MIA @ COL,3:10 PM ET,3.12,2.32,0.8,60.55,17.41,22.04,-165
NYY @ BAL,7:15 PM ET,6.79,5.17,1.62,77.1,14.2,8.7,-190
CHC @ CIN,7:15 PM ET,6.99,3.33,3.66,41.43,47.58,10.99,-152
LAA @ MIL,7:40 PM ET,4.84,1.03,3.81,14.12,72.65,13.23,-180
