Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,1:35 PM ET,8.17,2.45,5.72,18.69,73.25,8.06,-175
TOR @ MIN,2:10 PM ET,4.23,0.89,3.34,13.63,71.64,14.73,-118
ARI @ CHC,2:20 PM ET,4.84,1.49,3.35,21.82,63.86,14.32,-140
CLE @ ATH,4:05 PM ET,7.53,3.84,3.69,45.88,43.5,10.62,-105
MIL @ WSH,4:05 PM ET,2.05,0.89,1.16,27.66,39.25,33.09,+135
CIN @ PIT,4:05 PM ET,7.61,5.93,1.68,81.3,11.41,7.29,+115
HOU @ BOS,4:10 PM ET,5.19,3.09,2.1,53.68,31.99,14.33,even
PHI @ MIA,4:10 PM ET,6.49,2.54,3.95,31.19,56.85,11.96,even
SF @ TB,6:10 PM ET,3.17,1.91,1.26,48.27,28.96,22.77,+120
TEX @ DET,7:15 PM ET,5.45,0.91,4.54,9.82,79.98,10.2,even
LAD @ STL,7:15 PM ET,9.17,1.85,7.32,9.56,84.98,5.46,+150
ATL @ COL,8:10 PM ET,2.76,1.75,1.01,48.24,25.37,26.39,-160
CWS @ SD,8:40 PM ET,2.61,1.4,1.21,39.04,34.57,26.39,+102
NYM @ LAA,9:38 PM ET,2.54,1.19,1.35,34.34,38.25,27.41,-105
KC @ SEA,9:40 PM ET,5.5,3.12,2.38,51.36,34.61,14.03,+120
