Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ DET,1:10 PM ET,2.46,1.26,1.2,36.39,35.23,28.38,+102
KC @ STL,2:15 PM ET,6.79,2.88,3.91,34.7,53.33,11.97,-114
ARI @ COL,3:10 PM ET,3.89,2.37,1.52,50.81,30.37,18.82,-130
BAL @ WSH,4:05 PM ET,5.63,1.68,3.95,20.12,68.27,11.61,-110
PHI @ PIT,4:05 PM ET,5.96,3.42,2.54,53.96,33.38,12.66,-188
MIA @ TB,4:10 PM ET,6.55,1.67,4.88,16.55,73.38,10.07,-130
CIN @ CLE,6:10 PM ET,7.43,4.68,2.75,62.21,27.64,10.15,+130
CHC @ CWS,7:10 PM ET,3.14,0.49,2.65,9.71,70.49,19.8,-120
MIL @ MIN,7:10 PM ET,3.11,1.91,1.2,47.99,28.75,23.26,-118
TEX @ HOU,7:10 PM ET,2.05,1.5,0.55,51.7,16.52,31.78,-160
SD @ SEA,7:15 PM ET,4.24,0.88,3.36,13.97,70.62,15.41,-174
BOS @ ATL,7:15 PM ET,2.19,1.16,1.03,36.05,32.18,31.77,+102
NYY @ NYM,7:15 PM ET,4.51,2.21,2.3,41.25,42.71,16.04,-102
LAD @ LAA,9:38 PM ET,3.67,2.54,1.13,59.72,21.42,18.86,-115
SF @ ATH,9:40 PM ET,4.57,2.37,2.2,43.56,39.84,16.6,+110
