Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,5.27,0.73,4.54,8.1,81.19,10.71,-120
PHI @ CIN,6:10 PM ET,4.37,2.41,1.96,48.4,34.62,16.98,u5.5
MIN @ NYY,7:05 PM ET,4.31,3.86,0.45,82.37,5.79,11.84,u5.5
DET @ CWS,7:40 PM ET,2.9,1.78,1.12,49.01,27.45,23.54,o4.5
WSH @ KC,7:40 PM ET,5.55,2.83,2.72,44.42,41.65,13.93,+107
PIT @ MIL,7:40 PM ET,4.82,2.1,2.72,34.12,50.26,15.62,o5
COL @ STL,7:45 PM ET,6.58,2.98,3.6,38.69,49.59,11.72,-190
ARI @ TEX,8:05 PM ET,3.8,2.15,1.65,46.73,34.22,19.05,+135
BOS @ HOU,8:10 PM ET,5.33,2.35,2.98,35.43,50.56,14.01,+170
LAD @ LAA,9:38 PM ET,4.37,3.26,1.11,69.79,16.05,14.16,-170
SD @ SF,9:45 PM ET,5.0,3.6,1.4,66.44,19.76,13.8,+125
