Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ LAD,10:10 PM ET,2.59,0.93,1.66,24.27,48.52,27.21,-200
COL @ SF,10:15 PM ET,5.17,3.92,1.25,73.35,14.81,11.84,+117
STL @ CHC,2:20 PM ET,10.13,5.52,4.61,52.64,38.95,8.41,+155
MIA @ CIN,6:10 PM ET,3.32,2.2,1.12,53.42,25.05,21.53,u4
CWS @ DET,6:40 PM ET,9.11,0.98,8.13,3.16,93.34,3.5,-130
BOS @ PIT,6:40 PM ET,4.6,1.43,3.17,21.99,62.95,15.06,+102
SD @ CLE,7:10 PM ET,3.53,1.71,1.82,40.1,40.32,19.58,-132
WSH @ NYM,7:10 PM ET,15.88,12.22,3.66,87.89,9.06,3.05,-108
BAL @ TB,7:10 PM ET,9.79,3.48,6.31,26.01,66.11,7.88,-165
NYY @ TOR,7:15 PM ET,4.27,3.2,1.07,67.89,16.13,15.98,-156
ARI @ ATL,7:15 PM ET,3.54,1.67,1.87,36.64,43.12,20.24,-188
SEA @ HOU,8:10 PM ET,3.33,2.1,1.23,51.63,27.38,20.99,+105
KC @ LAA,9:38 PM ET,2.93,1.74,1.19,47.99,28.06,23.95,-110
TEX @ ATH,9:40 PM ET,5.54,1.42,4.12,16.76,71.88,11.36,-118
