Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ NYY,3:05 PM ET,3.63,2.8,0.83,67.44,14.78,17.78,-165
ATH @ BOS,4:10 PM ET,7.92,1.46,6.46,9.05,84.5,6.45,N/A
LAA @ MIA,4:10 PM ET,1.75,0.84,0.91,29.36,33.4,37.24,-140
TOR @ PHI,6:05 PM ET,5.62,1.73,3.89,22.06,64.92,13.02,-160
NYM @ PIT,6:40 PM ET,3.77,3.23,0.54,74.41,8.63,16.96,+105
CIN @ WSH,6:45 PM ET,4.5,3.79,0.71,79.33,8.63,12.04,-150
CHC @ KC,7:10 PM ET,4.61,2.75,1.86,53.24,31.31,15.45,-160
MIN @ MIL,7:10 PM ET,4.03,2.27,1.76,48.8,32.71,18.49,+106
CLE @ CWS,7:15 PM ET,2.26,1.7,0.56,54.56,16.38,29.06,-158
BAL @ TEX,7:15 PM ET,3.69,2.0,1.69,43.59,36.35,20.06,+130
COL @ STL,7:15 PM ET,7.74,4.98,2.76,63.72,26.3,9.98,+130
HOU @ SD,7:15 PM ET,5.04,3.5,1.54,64.5,21.61,13.89,-114
DET @ SF,7:15 PM ET,6.21,3.49,2.72,51.46,36.3,12.24,-108
LAD @ ARI,8:10 PM ET,4.2,2.39,1.81,47.11,35.37,17.52,-190
TB @ SEA,9:50 PM ET,3.7,2.25,1.45,50.6,29.47,19.93,even
