Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.32,3.0,1.32,61.85,22.05,16.1,u4.5
BOS @ MIA,6:40 PM ET,6.16,4.04,2.12,64.02,24.61,11.37,u4
COL @ WSH,6:45 PM ET,3.73,1.68,2.05,34.46,44.26,21.28,o4.5
TEX @ CWS,7:40 PM ET,3.89,0.85,3.04,14.67,69.15,16.18,o4.5
CLE @ LAA,9:38 PM ET,3.78,2.17,1.61,48.11,32.23,19.66,u4.5
MIN @ ATH,9:40 PM ET,8.4,6.34,2.06,78.55,14.59,6.86,-140
PHI @ SEA,9:40 PM ET,4.38,2.76,1.62,55.18,28.62,16.2,-115
PIT @ SD,9:40 PM ET,3.56,1.96,1.6,43.39,35.29,21.32,-122
CHC @ ARI,9:40 PM ET,9.81,5.84,3.97,60.7,30.76,8.54,-145
CIN @ SF,9:45 PM ET,6.59,5.55,1.04,83.89,8.03,8.08,-182
