Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.48,0.59,1.89,15.95,56.04,28.01,-190
ARI @ BAL,12:35 PM ET,6.99,5.01,1.98,72.16,18.35,9.49,+115
CLE @ STL,1:15 PM ET,8.09,6.22,1.87,79.31,13.13,7.56,+102
BOS @ MIN,1:40 PM ET,7.02,1.65,5.37,13.12,78.95,7.93,+110
KC @ DET,6:40 PM ET,3.19,1.37,1.82,32.19,44.82,22.99,-125
SF @ CIN,6:40 PM ET,6.52,4.01,2.51,59.13,29.36,11.51,-110
CHC @ PHI,6:40 PM ET,3.61,1.02,2.59,18.47,63.28,18.25,-135
WSH @ PIT,6:40 PM ET,6.39,2.86,3.53,36.83,50.71,12.46,-166
LAA @ NYY,7:05 PM ET,6.73,4.91,1.82,73.01,17.77,9.22,+165
MIA @ ATL,7:15 PM ET,7.55,1.56,5.99,10.93,81.53,7.54,-156
TB @ CWS,7:40 PM ET,2.04,1.16,0.88,36.5,29.5,34.0,even
TOR @ MIL,7:40 PM ET,6.53,3.77,2.76,53.23,35.07,11.7,-135
COL @ HOU,8:10 PM ET,7.65,3.25,4.4,35.91,53.8,10.29,-170
TEX @ ATH,9:40 PM ET,3.97,1.46,2.51,27.74,53.65,18.61,-115
SEA @ SD,9:40 PM ET,3.22,1.55,1.67,35.93,41.4,22.67,-110
