Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,4.8,3.07,1.73,58.72,26.87,14.41,+140
ARI @ LAD,10:10 PM ET,8.45,4.12,4.33,43.26,46.94,9.8,-190
CIN @ PIT,6:40 PM ET,3.4,2.93,0.47,71.9,8.84,19.26,-130
CHC @ MIA,6:40 PM ET,5.82,3.22,2.6,49.61,37.45,12.94,-129
NYM @ BOS,6:45 PM ET,2.69,0.72,1.97,17.99,56.92,25.09,+105
ATL @ WSH,6:45 PM ET,6.27,3.04,3.23,41.64,46.34,12.02,+145
TEX @ NYY,7:05 PM ET,3.66,1.84,1.82,40.03,39.75,20.22,+155
HOU @ TB,7:05 PM ET,5.43,1.45,3.98,17.66,69.66,12.68,-125
SD @ TOR,7:07 PM ET,3.67,1.65,2.02,33.6,47.11,19.29,even
SEA @ CWS,7:40 PM ET,7.86,3.6,4.26,39.12,50.64,10.24,+148
BAL @ MIL,7:40 PM ET,4.44,2.83,1.61,56.02,27.49,16.49,+110
DET @ STL,7:45 PM ET,4.89,3.07,1.82,55.65,29.15,15.2,-200
PHI @ COL,8:40 PM ET,7.7,4.97,2.73,63.84,26.39,9.77,-250
CLE @ MIN,9:10 PM ET,7.77,1.18,6.59,7.11,87.39,5.5,-106
KC @ SF,9:45 PM ET,4.48,2.02,2.46,36.6,46.52,16.88,-132
