Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATL,12:15 PM ET,5.81,2.72,3.09,39.13,47.42,13.45,-105
STL @ PIT,12:35 PM ET,3.46,1.63,1.83,38.63,40.39,20.98,-270
HOU @ BAL,12:35 PM ET,12.2,8.18,4.02,73.52,20.55,5.93,u5.5
SF @ PHI,12:35 PM ET,6.22,3.8,2.42,57.52,30.49,11.99,u4.5
COL @ CIN,12:40 PM ET,14.76,4.57,10.19,15.91,79.62,4.47,-150
WSH @ NYM,1:10 PM ET,5.9,1.18,4.72,12.43,77.22,10.35,-190
ARI @ MIL,1:40 PM ET,3.13,1.47,1.66,36.88,39.98,23.14,o4
KC @ ATH,3:05 PM ET,6.9,2.74,4.16,31.1,57.7,11.2,o5.5
HOU @ BAL,4:05 PM ET,9.73,2.99,6.74,18.34,74.86,6.8,o5.5
SF @ PHI,5:35 PM ET,5.18,1.58,3.6,21.11,65.4,13.49,o4.5
TOR @ MIN,7:40 PM ET,4.35,2.63,1.72,52.25,31.12,16.63,-130
