Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ DET,1:10 PM ET,5.19,2.93,2.26,50.78,35.01,14.21,+135
STL @ CHC,2:20 PM ET,7.5,2.26,5.24,20.01,71.09,8.9,-177
NYY @ TOR,3:07 PM ET,4.92,3.96,0.96,76.63,11.54,11.83,-230
COL @ SF,4:05 PM ET,7.37,1.62,5.75,13.23,78.65,8.12,-192
WSH @ NYM,4:10 PM ET,3.97,2.78,1.19,60.66,22.25,17.09,+120
BAL @ TB,6:10 PM ET,6.69,2.67,4.02,32.43,56.64,10.93,-138
MIA @ CIN,6:40 PM ET,3.34,2.39,0.95,59.09,20.27,20.64,-105
SD @ CLE,7:10 PM ET,10.45,9.45,1.0,94.97,2.62,2.41,+124
PHI @ MIN,7:10 PM ET,4.32,1.78,2.54,33.19,49.34,17.47,+124
SEA @ HOU,7:10 PM ET,4.03,1.86,2.17,37.49,44.1,18.41,-117
ARI @ ATL,7:15 PM ET,7.06,3.0,4.06,33.54,55.91,10.55,-128
MIL @ LAD,7:15 PM ET,2.7,1.7,1.0,46.7,26.44,26.86,-158
BOS @ PIT,7:15 PM ET,3.68,1.49,2.19,30.95,48.5,20.55,+102
KC @ LAA,9:38 PM ET,3.27,1.57,1.7,37.23,40.4,22.37,-166
TEX @ ATH,9:40 PM ET,3.11,0.72,2.39,15.14,64.32,20.54,+114
