Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ BAL,1:35 PM ET,5.95,3.57,2.38,56.38,31.2,12.42,+165
CIN @ PIT,1:35 PM ET,9.26,3.22,6.04,23.41,68.21,8.38,-130
TEX @ TOR,1:37 PM ET,13.49,9.16,4.33,75.72,18.96,5.32,+110
SEA @ CLE,1:40 PM ET,2.57,1.42,1.15,39.89,32.03,28.08,+104
HOU @ DET,1:40 PM ET,6.06,3.07,2.99,44.16,42.97,12.87,-120
PHI @ NYM,1:40 PM ET,8.28,6.17,2.11,77.69,14.83,7.48,-160
ARI @ TB,1:40 PM ET,8.09,0.78,7.31,2.96,92.89,4.15,-200
KC @ CWS,2:10 PM ET,5.62,1.31,4.31,15.31,73.74,10.95,-132
CHC @ MIL,2:10 PM ET,5.26,0.62,4.64,6.51,82.74,10.75,-150
COL @ MIN,2:10 PM ET,7.82,5.34,2.48,69.67,21.19,9.14,+130
MIA @ STL,2:15 PM ET,6.31,3.17,3.14,44.07,43.28,12.65,+110
ATH @ LAA,3:15 PM ET,10.81,1.53,9.28,5.04,91.96,3.0,N/A
ATL @ SF,4:05 PM ET,4.56,0.96,3.6,13.05,72.83,14.12,+136
LAD @ SD,4:10 PM ET,6.59,3.61,2.98,50.22,38.19,11.59,-130
NYY @ BOS,7:20 PM ET,3.41,1.16,2.25,24.02,55.34,20.64,-115
