Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ CWS,2:10 PM ET,4.43,2.5,1.93,48.35,35.1,16.55,-115
LAD @ MIL,2:10 PM ET,4.76,3.11,1.65,60.38,24.44,15.18,-162
PHI @ SF,3:45 PM ET,7.5,3.66,3.84,43.47,45.89,10.64,+140
TB @ DET,5:10 PM ET,4.59,2.98,1.61,57.15,26.8,16.05,+128
NYM @ BAL,7:05 PM ET,7.15,2.56,4.59,26.49,63.1,10.41,+140
SEA @ NYY,7:05 PM ET,7.81,0.98,6.83,5.06,89.88,5.06,-152
COL @ BOS,7:10 PM ET,2.83,1.86,0.97,51.85,23.76,24.39,+250
MIA @ CIN,7:10 PM ET,3.28,0.78,2.5,15.95,64.04,20.01,-135
PIT @ KC,7:40 PM ET,6.36,2.54,3.82,31.31,56.42,12.27,-175
CHC @ MIN,7:40 PM ET,3.9,1.56,2.34,30.53,50.84,18.63,-110
WSH @ STL,7:45 PM ET,6.81,1.54,5.27,13.44,78.14,8.42,-112
CLE @ HOU,8:10 PM ET,3.98,2.27,1.71,48.17,33.46,18.37,+133
TEX @ LAA,9:38 PM ET,3.2,1.77,1.43,43.58,33.47,22.95,-114
ARI @ SD,9:40 PM ET,15.89,2.06,13.83,2.15,96.58,1.27,-130
