Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ MIN,12:45 PM ET,3.43,1.9,1.53,44.48,34.52,21.0,-104
HOU @ BOS,1:35 PM ET,6.38,2.12,4.26,24.98,64.19,10.83,-152
BAL @ NYY,1:35 PM ET,4.14,0.93,3.21,13.52,71.09,15.39,-200
MIL @ WSH,1:35 PM ET,9.16,8.4,0.76,94.14,2.72,3.14,-125
CIN @ PIT,1:35 PM ET,5.83,2.42,3.41,33.47,53.76,12.77,-106
PHI @ MIA,1:40 PM ET,4.81,3.27,1.54,61.56,23.18,15.26,-150
SF @ TB,1:40 PM ET,3.18,0.8,2.38,15.9,62.34,21.76,-120
LAD @ STL,2:15 PM ET,3.63,1.79,1.84,38.72,40.47,20.81,+115
ARI @ CHC,2:20 PM ET,10.76,4.58,6.18,35.07,56.94,7.99,-165
ATL @ COL,3:10 PM ET,4.96,2.52,2.44,43.22,40.96,15.82,-145
CLE @ ATH,4:05 PM ET,3.9,2.22,1.68,46.87,33.92,19.21,-115
NYM @ LAA,4:07 PM ET,2.8,1.31,1.49,34.73,39.77,25.5,+118
KC @ SEA,4:10 PM ET,7.72,5.13,2.59,67.87,22.94,9.19,+105
CWS @ SD,4:10 PM ET,6.38,2.07,4.31,23.11,65.95,10.94,-180
TEX @ DET,7:20 PM ET,7.75,3.42,4.33,37.01,52.48,10.51,-115
