Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ DET,11:35 AM ET,2.65,0.74,1.91,19.25,54.02,26.73,-130
BAL @ BOS,1:35 PM ET,4.23,2.36,1.87,46.96,35.19,17.85,+110
SF @ WSH,1:35 PM ET,4.05,1.81,2.24,35.9,46.26,17.84,+125
MIL @ PIT,1:35 PM ET,4.25,2.27,1.98,44.58,37.73,17.69,+115
CHC @ CIN,1:40 PM ET,6.74,3.66,3.08,49.53,38.57,11.9,-105
TOR @ TB,1:40 PM ET,2.81,1.19,1.62,28.6,45.67,25.73,-120
TEX @ CWS,2:10 PM ET,2.57,1.13,1.44,31.43,41.29,27.28,+125
KC @ MIN,2:10 PM ET,3.79,2.71,1.08,60.69,20.35,18.96,-106
SEA @ HOU,2:10 PM ET,4.0,1.7,2.3,33.1,47.9,19.0,even
ARI @ STL,2:15 PM ET,4.89,1.84,3.05,30.12,54.73,15.15,-110
NYY @ COL,3:10 PM ET,5.88,4.17,1.71,69.42,19.12,11.46,-290
PHI @ ATH,4:05 PM ET,5.7,3.96,1.74,66.0,22.1,11.9,-160
MIA @ LAA,4:07 PM ET,8.67,3.04,5.63,24.36,67.37,8.27,-190
SD @ ATL,4:10 PM ET,3.55,0.77,2.78,14.08,67.79,18.13,-145
LAD @ NYM,7:10 PM ET,2.91,2.02,0.89,55.16,20.71,24.13,N/A
