Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ PIT,12:15 PM ET,5.57,3.73,1.84,62.38,24.67,12.95,+130
KC @ BAL,1:35 PM ET,6.83,3.16,3.67,39.41,49.36,11.23,-148
NYY @ WSH,1:35 PM ET,9.35,3.35,6.0,24.5,67.17,8.33,-135
PHI @ DET,1:40 PM ET,2.54,0.91,1.63,23.84,48.78,27.38,-137
CHC @ CIN,1:40 PM ET,6.35,2.93,3.42,39.04,48.83,12.13,+115
BOS @ NYM,1:40 PM ET,4.79,2.17,2.62,36.82,47.92,15.26,+105
CLE @ MIA,1:40 PM ET,6.84,2.69,4.15,30.59,58.49,10.92,-102
SEA @ TB,1:40 PM ET,4.14,1.21,2.93,19.91,63.82,16.27,-136
ATH @ CWS,2:10 PM ET,4.32,1.83,2.49,32.69,50.75,16.56,N/A
LAA @ MIN,2:10 PM ET,5.0,1.63,3.37,24.96,60.1,14.94,-130
ATL @ STL,2:15 PM ET,5.32,2.37,2.95,35.34,50.85,13.81,-145
HOU @ TEX,2:35 PM ET,7.74,2.55,5.19,23.07,67.42,9.51,-145
COL @ SF,4:05 PM ET,7.31,3.5,3.81,41.02,47.97,11.01,-145
ARI @ LAD,4:10 PM ET,4.04,2.53,1.51,53.17,28.66,18.17,+172
TOR @ SD,4:10 PM ET,5.69,2.71,2.98,40.14,46.36,13.5,+130
