Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ SF,10:15 PM ET,4.65,2.1,2.55,36.24,47.86,15.9,N/A
HOU @ CHC,2:20 PM ET,2.62,0.98,1.64,25.85,47.0,27.15,N/A
STL @ CIN,6:40 PM ET,8.79,4.98,3.81,54.83,35.94,9.23,N/A
CLE @ PHI,6:40 PM ET,4.77,2.18,2.59,37.14,46.41,16.45,-0.5
TB @ NYY,7:05 PM ET,6.89,5.27,1.62,77.48,13.75,8.77,N/A
PIT @ TOR,7:07 PM ET,4.83,1.64,3.19,25.68,59.11,15.21,o3.5
MIN @ BOS,7:10 PM ET,4.17,1.43,2.74,25.82,56.83,17.35,N/A
NYM @ MIA,7:10 PM ET,7.01,4.44,2.57,62.03,27.41,10.56,u4.5
DET @ BAL,7:15 PM ET,4.94,1.53,3.41,22.24,64.15,13.61,N/A
WSH @ ATL,7:15 PM ET,3.55,2.51,1.04,61.07,19.92,19.01,N/A
SEA @ KC,7:40 PM ET,3.2,1.92,1.28,48.75,29.24,22.01,N/A
LAD @ MIL,7:40 PM ET,3.26,1.95,1.31,49.33,29.71,20.96,N/A
TEX @ LAA,9:38 PM ET,16.21,15.53,0.68,99.45,0.24,0.31,N/A
ATH @ SD,9:40 PM ET,4.98,2.94,2.04,52.03,33.25,14.72,N/A
COL @ ARI,9:40 PM ET,7.57,1.88,5.69,14.8,77.16,8.04,o5.5
