Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,8.79,1.93,6.86,12.02,82.0,5.98,-300
NYM @ SD,10:10 PM ET,6.0,4.74,1.26,78.36,12.09,9.55,-130
SEA @ DET,1:10 PM ET,6.19,2.89,3.3,38.99,48.01,13.0,+110
KC @ MIN,2:10 PM ET,5.01,1.31,3.7,17.03,69.6,13.37,-160
CIN @ STL,2:15 PM ET,6.25,2.77,3.48,37.02,50.69,12.29,-118
SF @ CHC,2:20 PM ET,8.6,4.12,4.48,41.87,48.7,9.43,-125
BAL @ TOR,3:07 PM ET,4.22,2.69,1.53,55.08,27.79,17.13,-110
CWS @ PHI,4:05 PM ET,6.92,4.09,2.83,56.44,32.95,10.61,+105
PIT @ ATL,4:10 PM ET,5.04,2.96,2.08,52.2,32.79,15.01,-115
ATH @ HOU,4:10 PM ET,5.77,2.29,3.48,31.34,55.85,12.81,N/A
TB @ MIA,4:10 PM ET,2.7,1.26,1.44,33.58,41.69,24.73,+136
WSH @ ARI,4:10 PM ET,3.52,2.51,1.01,61.07,19.75,19.18,+120
BOS @ NYY,7:35 PM ET,4.67,2.47,2.2,45.29,38.32,16.39,+115
CLE @ TEX,7:35 PM ET,4.2,1.95,2.25,37.42,44.82,17.76,-120
MIL @ COL,9:10 PM ET,5.78,4.05,1.73,66.44,21.64,11.92,-230
