Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,2.94,1.91,1.03,52.05,24.2,23.75,N/A
BAL @ BOS,1:35 PM ET,6.65,4.88,1.77,72.26,17.68,10.06,+106
CHC @ CIN,6:40 PM ET,5.05,3.08,1.97,55.03,29.39,15.58,even
MIL @ PIT,6:40 PM ET,2.47,1.35,1.12,39.42,31.34,29.24,+130
SF @ WSH,6:45 PM ET,6.74,2.68,4.06,31.83,57.19,10.98,-135
TOR @ TB,7:05 PM ET,3.53,1.44,2.09,30.18,49.46,20.36,-150
CLE @ DET,7:10 PM ET,5.27,3.02,2.25,50.66,35.14,14.2,+114
LAD @ NYM,7:10 PM ET,2.84,1.86,0.98,52.05,23.38,24.57,-105
BAL @ BOS,7:10 PM ET,7.41,4.59,2.82,60.04,29.32,10.64,+106
SD @ ATL,7:15 PM ET,4.21,0.73,3.48,10.58,75.55,13.87,-180
TEX @ CWS,7:40 PM ET,4.16,2.34,1.82,47.37,34.4,18.23,-165
KC @ MIN,8:10 PM ET,3.94,1.4,2.54,26.26,55.41,18.33,-175
SEA @ HOU,8:10 PM ET,6.43,3.81,2.62,55.62,32.3,12.08,+107
ARI @ STL,8:15 PM ET,5.55,2.22,3.33,32.36,53.97,13.67,+120
NYY @ COL,8:40 PM ET,4.19,2.25,1.94,45.22,37.54,17.24,-270
MIA @ LAA,9:38 PM ET,10.02,3.03,6.99,18.1,75.28,6.62,-140
