Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ PIT,12:35 PM ET,3.75,1.73,2.02,36.35,43.61,20.04,-104
KC @ CLE,1:10 PM ET,6.08,3.08,3.0,44.16,42.67,13.17,-120
MIL @ BOS,1:35 PM ET,3.97,1.65,2.32,31.88,49.22,18.9,-140
BAL @ CWS,2:10 PM ET,4.18,1.82,2.36,35.01,46.64,18.35,+140
SEA @ TEX,2:35 PM ET,1.08,0.67,0.41,30.41,18.78,50.81,-114
LAD @ TOR,3:07 PM ET,6.56,6.33,0.23,93.77,1.27,4.96,-140
HOU @ COL,3:10 PM ET,28.78,22.81,5.97,95.48,3.41,1.11,-138
PHI @ SF,3:45 PM ET,6.64,5.65,0.99,84.37,7.71,7.92,-128
STL @ WSH,4:05 PM ET,5.75,3.75,2.0,61.04,25.88,13.08,-120
ATL @ LAA,4:07 PM ET,2.48,1.81,0.67,54.3,18.04,27.66,-120
ARI @ NYM,4:10 PM ET,4.92,2.92,2.0,52.8,31.68,15.52,+115
CIN @ MIA,6:40 PM ET,4.9,1.48,3.42,21.56,63.55,14.89,-132
CHC @ TB,6:40 PM ET,3.54,1.3,2.24,26.94,52.24,20.82,-110
ATH @ NYY,7:05 PM ET,5.07,1.95,3.12,28.75,57.3,13.95,N/A
DET @ MIN,7:40 PM ET,4.55,3.31,1.24,66.38,18.45,15.17,-150
