Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.26,3.44,2.82,50.76,37.3,11.94,+110
CLE @ WSH,3:35 PM ET,2.94,1.25,1.69,30.63,44.11,25.26,-105
LAD @ MIA,6:40 PM ET,8.65,6.94,1.71,85.71,8.29,6.0,-205
TEX @ BOS,6:45 PM ET,2.92,1.33,1.59,34.18,41.41,24.41,+110
SD @ NYY,7:05 PM ET,6.36,4.91,1.45,75.44,14.67,9.89,+105
PHI @ TB,7:05 PM ET,2.79,1.85,0.94,50.93,23.19,25.88,-125
CLE @ WSH,7:05 PM ET,2.56,0.98,1.58,26.14,45.75,28.11,-105
CIN @ ATL,7:15 PM ET,4.31,2.45,1.86,48.06,34.58,17.36,+185
CWS @ KC,7:40 PM ET,5.66,0.72,4.94,6.83,83.8,9.37,-210
HOU @ MIL,7:40 PM ET,3.57,2.87,0.7,68.71,12.51,18.78,+105
BAL @ MIN,7:40 PM ET,4.15,1.63,2.52,30.32,52.53,17.15,-155
SF @ CHC,7:40 PM ET,4.17,1.23,2.94,21.04,62.6,16.36,-150
PIT @ STL,7:45 PM ET,2.9,0.81,2.09,18.85,57.77,23.38,+110
TOR @ LAA,9:38 PM ET,2.86,1.38,1.48,35.68,38.91,25.41,-110
NYM @ ARI,9:40 PM ET,6.36,4.03,2.33,61.45,27.27,11.28,even
