Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,13.23,10.03,3.2,85.84,10.46,3.7,+240
ARI @ SD,10:10 PM ET,6.11,1.98,4.13,22.97,65.8,11.23,-120
TOR @ SF,3:45 PM ET,3.55,0.43,3.12,6.76,77.73,15.51,-105
CHC @ BAL,6:35 PM ET,6.2,2.95,3.25,42.0,45.37,12.63,even
ATH @ DET,6:40 PM ET,6.39,1.04,5.35,8.08,84.15,7.77,N/A
ATL @ PIT,6:40 PM ET,7.52,3.05,4.47,32.8,56.4,10.8,-150
SEA @ MIA,6:40 PM ET,8.79,2.05,6.74,11.71,82.03,6.26,-130
NYY @ TB,6:40 PM ET,3.9,1.75,2.15,35.92,45.1,18.98,-135
HOU @ WSH,6:45 PM ET,9.3,2.44,6.86,15.24,78.36,6.4,-138
PHI @ CIN,7:10 PM ET,5.49,3.35,2.14,56.29,29.7,14.01,-165
KC @ NYM,7:10 PM ET,9.66,5.16,4.5,51.33,39.96,8.71,+115
BOS @ CWS,7:40 PM ET,5.07,3.76,1.31,68.77,17.45,13.78,-130
CLE @ MIN,7:40 PM ET,7.2,3.82,3.38,47.66,40.67,11.67,-102
MIL @ STL,7:45 PM ET,4.74,1.89,2.85,31.5,52.83,15.67,-106
LAA @ TEX,8:05 PM ET,3.9,1.46,2.44,28.85,53.91,17.24,N/A
