Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ LAD,10:10 PM ET,2.6,0.93,1.67,24.73,48.95,26.32,-200
COL @ SF,10:15 PM ET,3.88,3.08,0.8,71.52,12.9,15.58,+108
STL @ CHC,2:20 PM ET,10.03,5.5,4.53,52.98,38.24,8.78,u4.5
MIA @ CIN,6:10 PM ET,3.3,2.22,1.08,54.48,24.38,21.14,+102
CWS @ DET,6:40 PM ET,10.37,0.98,9.39,2.46,95.33,2.21,-130
BOS @ PIT,6:40 PM ET,4.76,1.53,3.23,22.69,62.94,14.37,+102
SD @ CLE,7:10 PM ET,2.78,1.73,1.05,49.24,26.01,24.75,+120
WSH @ NYM,7:10 PM ET,14.15,10.92,3.23,87.19,9.08,3.73,-106
BAL @ TB,7:10 PM ET,9.33,3.12,6.21,23.02,69.07,7.91,-165
NYY @ TOR,7:15 PM ET,4.14,3.13,1.01,67.63,15.83,16.54,-160
ARI @ ATL,7:15 PM ET,3.54,1.65,1.89,35.86,42.96,21.18,-188
SEA @ HOU,8:10 PM ET,2.53,1.53,1.0,45.22,27.91,26.87,+110
KC @ LAA,9:38 PM ET,2.89,1.68,1.21,46.41,29.28,24.31,-110
TEX @ ATH,9:40 PM ET,5.36,1.47,3.89,18.95,68.43,12.62,-115
