Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.89,3.59,1.3,68.29,17.89,13.82,+105
COL @ BOS,7:10 PM ET,12.52,4.3,8.22,22.77,70.98,6.25,N/A
MIA @ CIN,7:10 PM ET,5.41,2.27,3.14,33.88,51.68,14.44,N/A
TOR @ CWS,7:40 PM ET,5.29,4.19,1.1,76.32,12.52,11.16,N/A
PIT @ KC,7:40 PM ET,2.01,0.49,1.52,15.02,51.07,33.91,+105
LAD @ MIL,7:40 PM ET,3.06,1.75,1.31,45.73,31.41,22.86,N/A
CLE @ HOU,8:10 PM ET,7.1,1.45,5.65,11.82,80.5,7.68,N/A
TEX @ LAA,9:38 PM ET,2.56,1.83,0.73,54.38,18.85,26.77,+106
ARI @ SD,9:40 PM ET,3.52,2.0,1.52,47.18,32.64,20.18,N/A
PHI @ SF,9:45 PM ET,6.02,4.73,1.29,77.47,12.68,9.85,N/A
