Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ HOU,2:10 PM ET,10.25,1.57,8.68,5.8,90.76,3.44,-125
LAD @ CHC,2:20 PM ET,3.49,1.98,1.51,47.22,32.51,20.27,-210
SF @ TEX,2:35 PM ET,4.59,2.0,2.59,34.85,49.58,15.57,-190
TB @ COL,3:10 PM ET,4.47,1.54,2.93,25.42,58.1,16.48,+130
LAA @ BAL,6:35 PM ET,1.66,1.14,0.52,42.49,18.51,39.0,+123
NYM @ CLE,6:40 PM ET,1.85,0.77,1.08,25.85,36.95,37.2,-135
ATH @ CIN,6:40 PM ET,4.94,2.76,2.18,48.57,36.15,15.28,N/A
WSH @ PHI,6:40 PM ET,3.23,1.93,1.3,50.1,28.19,21.71,+230
STL @ NYY,7:05 PM ET,5.23,3.17,2.06,54.83,31.11,14.06,+165
CWS @ BOS,7:10 PM ET,3.24,1.89,1.35,47.6,30.85,21.55,+120
MIA @ ATL,7:15 PM ET,4.28,2.54,1.74,52.06,31.07,16.87,+120
MIN @ KC,7:40 PM ET,5.51,1.75,3.76,21.77,64.73,13.5,+130
PIT @ MIL,7:40 PM ET,2.98,1.43,1.55,35.59,39.77,24.64,-145
DET @ SEA,9:40 PM ET,10.18,8.31,1.87,88.98,6.84,4.18,-100
SD @ ARI,9:40 PM ET,9.92,7.82,2.1,84.21,10.2,5.59,+120
