Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ NYY,1:05 PM ET,5.56,1.49,4.07,17.11,71.26,11.63,+130
TOR @ MIA,4:10 PM ET,4.95,2.01,2.94,31.25,53.49,15.26,o4.5
WSH @ PHI,6:05 PM ET,14.39,2.32,12.07,3.82,93.99,2.19,-220
KC @ DET,6:10 PM ET,4.41,2.96,1.45,61.02,23.61,15.37,even
COL @ PIT,6:40 PM ET,5.0,2.03,2.97,32.46,53.4,14.14,-170
HOU @ BAL,7:05 PM ET,3.45,1.22,2.23,26.47,52.61,20.92,-120
CLE @ TEX,7:05 PM ET,3.93,1.3,2.63,23.5,58.59,17.91,-130
MIN @ CWS,7:10 PM ET,6.44,2.57,3.87,31.78,56.8,11.42,-109
SF @ MIL,7:10 PM ET,2.43,1.5,0.93,45.91,26.4,27.69,+120
NYM @ ATL,7:15 PM ET,12.41,4.83,7.58,30.31,63.15,6.54,+105
CIN @ ARI,8:10 PM ET,4.57,2.3,2.27,42.28,40.59,17.13,-130
LAD @ SD,8:40 PM ET,7.9,4.28,3.62,50.71,39.28,10.01,-155
CHC @ LAA,9:38 PM ET,2.31,1.38,0.93,41.16,28.38,30.46,-136
ATH @ SEA,9:40 PM ET,4.52,3.19,1.33,64.65,20.48,14.87,N/A
