Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.85,1.89,4.96,17.37,73.2,9.43,-110
TOR @ BAL,12:35 PM ET,10.49,4.02,6.47,28.76,64.03,7.21,+114
TOR @ BAL,6:35 PM ET,7.05,4.45,2.6,61.12,28.26,10.62,-125
COL @ CLE,6:40 PM ET,3.75,1.34,2.41,26.93,54.0,19.07,-165
ARI @ DET,6:40 PM ET,3.35,2.42,0.93,59.33,19.31,21.36,+120
TB @ NYY,7:05 PM ET,3.6,2.59,1.01,59.42,20.57,20.01,+165
LAD @ CIN,7:10 PM ET,1.3,1.06,0.24,45.38,10.15,44.47,-148
PHI @ CWS,7:40 PM ET,9.47,3.7,5.77,30.6,61.27,8.13,+150
ATL @ KC,7:40 PM ET,8.9,1.21,7.69,4.24,92.5,3.26,-130
CHC @ MIL,7:40 PM ET,2.93,1.24,1.69,31.03,44.91,24.06,-130
BOS @ MIN,7:40 PM ET,5.29,4.43,0.86,81.17,8.96,9.87,-110
MIA @ STL,7:45 PM ET,5.81,3.67,2.14,58.94,28.41,12.65,+135
WSH @ HOU,8:10 PM ET,3.56,1.41,2.15,30.91,48.41,20.68,even
TEX @ LAA,9:38 PM ET,5.45,4.19,1.26,74.2,14.51,11.29,+115
NYM @ SD,9:40 PM ET,5.98,3.42,2.56,53.01,34.78,12.21,-139
PIT @ SF,9:45 PM ET,5.5,3.1,2.4,51.1,34.79,14.11,+125
