Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ MIA,4:10 PM ET,155.33,154.19,1.14,100.0,0.0,0.0,-125
CLE @ DET,6:40 PM ET,3.69,2.41,1.28,56.68,24.24,19.08,-152
CIN @ PHI,6:40 PM ET,5.02,3.52,1.5,65.24,20.54,14.22,+105
BAL @ TB,6:40 PM ET,7.71,2.25,5.46,19.62,71.86,8.52,-108
NYM @ WSH,6:45 PM ET,5.04,2.16,2.88,34.71,50.65,14.64,+124
TOR @ NYY,7:05 PM ET,3.16,1.81,1.35,45.52,32.56,21.92,+105
BOS @ KC,7:40 PM ET,2.72,2.14,0.58,58.57,14.69,26.74,-125
HOU @ MIN,7:40 PM ET,4.54,0.66,3.88,6.82,83.24,9.94,-135
MIL @ CHC,7:40 PM ET,2.54,1.54,1.0,44.86,27.34,27.8,-130
PIT @ STL,7:45 PM ET,3.88,2.09,1.79,43.22,36.65,20.13,-110
TEX @ COL,8:40 PM ET,5.19,2.11,3.08,32.74,52.47,14.79,-110
ATH @ LAA,9:38 PM ET,5.09,3.81,1.28,70.02,16.98,13.0,N/A
CWS @ SEA,9:40 PM ET,7.33,4.22,3.11,54.93,34.03,11.04,+124
LAD @ SD,9:40 PM ET,7.47,6.08,1.39,83.85,9.17,6.98,-167
SF @ ARI,9:40 PM ET,7.42,3.58,3.84,42.22,46.37,11.41,-112
