Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ TOR,3:07 PM ET,5.42,1.83,3.59,25.47,60.97,13.56,-150
MIN @ SEA,4:10 PM ET,3.07,1.85,1.22,47.51,29.59,22.9,+140
MIA @ NYM,4:10 PM ET,4.94,1.36,3.58,19.21,67.49,13.3,-121
CWS @ TB,4:10 PM ET,4.94,2.25,2.69,37.73,46.47,15.8,-180
PIT @ CIN,6:40 PM ET,4.66,1.9,2.76,31.74,52.67,15.59,+110
PHI @ BAL,7:05 PM ET,7.63,3.79,3.84,44.15,45.62,10.23,+130
TEX @ HOU,7:10 PM ET,8.2,3.77,4.43,39.44,51.37,9.19,+130
ARI @ CLE,7:15 PM ET,2.17,1.56,0.61,50.54,17.94,31.52,+144
WSH @ ATL,7:15 PM ET,6.61,4.15,2.46,60.93,28.02,11.05,+132
NYY @ CHC,7:15 PM ET,4.47,1.7,2.77,29.43,54.37,16.2,-106
KC @ COL,8:10 PM ET,5.32,3.17,2.15,53.71,32.1,14.19,-100
SF @ SD,8:40 PM ET,6.27,3.25,3.02,45.7,41.69,12.61,+112
BOS @ LAD,9:10 PM ET,3.93,1.26,2.67,22.88,59.55,17.57,-170
MIL @ LAA,9:38 PM ET,3.98,2.8,1.18,61.38,20.61,18.01,-120
DET @ ATH,9:40 PM ET,9.51,7.05,2.46,79.72,13.98,6.3,-150
