Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ DET,11:35 AM ET,3.41,0.36,3.05,7.07,74.63,18.3,-315
BAL @ BOS,1:35 PM ET,5.6,3.17,2.43,49.65,36.11,14.24,+115
SF @ WSH,1:35 PM ET,3.09,1.35,1.74,32.21,44.03,23.76,+115
MIL @ PIT,1:35 PM ET,4.72,2.45,2.27,44.31,39.48,16.21,-135
CHC @ CIN,1:40 PM ET,8.05,4.68,3.37,56.11,34.38,9.51,-120
TOR @ TB,1:40 PM ET,2.29,1.31,0.98,40.0,30.73,29.27,-110
TEX @ CWS,2:10 PM ET,3.01,0.91,2.1,20.32,56.4,23.28,-114
KC @ MIN,2:10 PM ET,3.26,2.17,1.09,54.12,24.14,21.74,even
SEA @ HOU,2:10 PM ET,4.36,2.13,2.23,40.82,42.3,16.88,+125
ARI @ STL,2:15 PM ET,5.62,1.97,3.65,27.8,59.61,12.59,-130
NYY @ COL,3:10 PM ET,9.37,7.56,1.81,86.83,8.15,5.02,-260
PHI @ ATH,4:05 PM ET,6.16,4.2,1.96,65.62,23.34,11.04,-140
MIA @ LAA,4:07 PM ET,8.11,2.75,5.36,23.08,68.05,8.87,-115
SD @ ATL,4:10 PM ET,3.15,0.77,2.38,16.0,62.02,21.98,-140
LAD @ NYM,7:10 PM ET,2.99,1.98,1.01,52.96,23.79,23.25,+110
