Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ TOR,12:15 PM ET,3.76,2.06,1.7,45.16,35.25,19.59,-130
LAD @ NYY,12:35 PM ET,2.91,1.04,1.87,26.68,49.31,24.01,-106
TB @ BOS,1:35 PM ET,2.39,0.76,1.63,20.98,51.83,27.19,-125
TEX @ ATL,1:35 PM ET,6.13,2.34,3.79,30.15,57.27,12.58,+116
NYM @ PHI,1:35 PM ET,4.53,2.02,2.51,36.17,47.14,16.69,+124
PIT @ CLE,1:40 PM ET,7.77,4.68,3.09,58.44,31.46,10.1,-145
SD @ KC,2:10 PM ET,14.96,9.71,5.25,73.55,20.96,5.49,+130
MIA @ MIL,2:10 PM ET,1.88,0.74,1.14,24.19,38.88,36.93,-118
BAL @ HOU,2:10 PM ET,3.84,1.58,2.26,31.39,49.95,18.66,-114
MIN @ CHC,2:20 PM ET,3.4,1.49,1.91,32.89,45.7,21.41,-152
CIN @ COL,3:10 PM ET,5.94,3.25,2.69,49.97,37.14,12.89,-160
WSH @ ATH,4:05 PM ET,8.02,5.73,2.29,76.0,16.08,7.92,-155
DET @ LAA,4:07 PM ET,1.55,0.99,0.56,37.57,20.94,41.49,-154
SF @ SEA,4:10 PM ET,1.99,0.91,1.08,30.52,35.75,33.73,-160
STL @ ARI,4:10 PM ET,3.55,0.96,2.59,18.77,62.21,19.02,-114
LAD @ NYY,7:20 PM ET,4.99,2.43,2.56,42.25,43.14,14.61,-106
