Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,2.91,1.89,1.02,52.0,24.11,23.89,N/A
BAL @ BOS,1:35 PM ET,7.57,6.02,1.55,82.29,10.81,6.9,even
CHC @ CIN,6:40 PM ET,5.03,3.09,1.94,55.68,29.45,14.87,even
MIL @ PIT,6:40 PM ET,2.49,1.39,1.1,40.53,31.23,28.24,+122
SF @ WSH,6:45 PM ET,6.34,2.64,3.7,33.14,54.65,12.21,-122
TOR @ TB,7:05 PM ET,3.51,1.44,2.07,30.24,49.07,20.69,-150
CLE @ DET,7:10 PM ET,5.23,3.0,2.23,50.78,34.78,14.44,+125
LAD @ NYM,7:10 PM ET,2.82,1.84,0.98,51.81,23.88,24.31,-109
BAL @ BOS,7:10 PM ET,6.53,4.62,1.91,70.36,19.37,10.27,even
SD @ ATL,7:15 PM ET,4.29,0.78,3.51,10.74,75.25,14.01,-140
TEX @ CWS,7:40 PM ET,4.25,2.38,1.87,47.59,35.05,17.36,-165
KC @ MIN,8:10 PM ET,3.88,1.36,2.52,26.37,54.73,18.9,-159
SEA @ HOU,8:10 PM ET,6.45,3.81,2.64,55.07,32.71,12.22,+120
ARI @ STL,8:15 PM ET,5.56,2.22,3.34,32.24,53.96,13.8,+125
NYY @ COL,8:40 PM ET,4.2,2.2,2.0,43.48,38.99,17.53,-260
MIA @ LAA,9:38 PM ET,9.96,2.99,6.97,17.95,75.44,6.61,-140
