Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,6.22,4.29,1.93,68.39,20.57,11.04,N/A
PHI @ MIA,12:10 PM ET,1.7,0.93,0.77,33.49,28.17,38.34,-175
ARI @ PIT,12:35 PM ET,3.31,1.25,2.06,27.6,49.91,22.49,-135
TOR @ WSH,1:05 PM ET,6.31,3.09,3.22,41.59,46.61,11.8,even
BAL @ DET,1:10 PM ET,4.18,1.13,3.05,19.19,64.58,16.23,-190
ATL @ NYM,1:10 PM ET,4.99,2.43,2.56,40.17,44.71,15.12,+136
MIL @ SF,3:45 PM ET,4.92,3.45,1.47,64.85,20.77,14.38,-117
COL @ SD,4:10 PM ET,6.32,3.2,3.12,44.36,43.48,12.16,+112
TEX @ TB,6:40 PM ET,5.59,2.2,3.39,31.21,55.08,13.71,-135
CLE @ CIN,7:10 PM ET,4.78,0.51,4.27,5.4,83.52,11.08,+105
ATL @ NYM,7:10 PM ET,4.43,1.61,2.82,26.24,57.67,16.09,+136
NYY @ CWS,7:40 PM ET,3.03,1.59,1.44,41.43,35.28,23.29,-159
KC @ MIN,7:40 PM ET,3.53,1.8,1.73,40.66,38.68,20.66,+150
CHC @ STL,7:45 PM ET,8.19,7.24,0.95,90.61,4.49,4.9,-115
HOU @ LAA,9:38 PM ET,4.28,2.47,1.81,52.28,31.01,16.71,-125
BOS @ ATH,9:40 PM ET,4.06,1.69,2.37,32.13,49.36,18.51,+115
