Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,9.64,1.96,7.68,9.46,85.27,5.27,-121
SEA @ BAL,6:35 PM ET,3.59,2.54,1.05,59.75,20.96,19.29,-166
MIA @ CLE,6:40 PM ET,3.41,1.77,1.64,41.22,37.63,21.15,+110
PHI @ CIN,6:40 PM ET,7.24,4.06,3.18,52.94,36.81,10.25,-152
MIN @ NYY,7:05 PM ET,5.76,4.0,1.76,67.96,20.45,11.59,+200
CHC @ TOR,7:07 PM ET,9.76,3.73,6.03,28.32,64.26,7.42,-115
ATL @ NYM,7:10 PM ET,5.39,3.53,1.86,61.92,25.01,13.07,+105
DET @ CWS,7:40 PM ET,3.89,2.34,1.55,50.42,30.94,18.64,-155
WSH @ KC,7:40 PM ET,3.43,0.85,2.58,16.92,63.77,19.31,-180
PIT @ MIL,7:40 PM ET,3.8,1.33,2.47,25.45,55.26,19.29,even
COL @ STL,7:45 PM ET,5.2,3.3,1.9,57.51,28.01,14.48,+150
ARI @ TEX,8:05 PM ET,5.79,3.59,2.2,58.11,29.66,12.23,+110
BOS @ HOU,8:10 PM ET,6.17,1.93,4.24,21.8,66.9,11.3,-115
LAD @ LAA,9:38 PM ET,14.0,12.1,1.9,95.11,3.1,1.79,-167
SD @ SF,9:45 PM ET,3.44,1.85,1.59,41.42,36.47,22.11,+115
