Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:15 PM ET,1.8,0.59,1.21,22.28,41.84,35.88,u4.5
ATH @ BOS,1:35 PM ET,5.67,0.68,4.99,5.85,85.58,8.57,N/A
ATL @ NYY,1:35 PM ET,5.41,2.82,2.59,44.25,41.21,14.54,+140
TOR @ PHI,1:35 PM ET,4.91,0.82,4.09,10.21,77.36,12.43,-200
NYM @ PIT,1:35 PM ET,4.36,1.92,2.44,35.5,47.41,17.09,o4.5
LAA @ MIA,1:40 PM ET,2.74,1.12,1.62,28.67,44.15,27.18,-145
CLE @ CWS,2:10 PM ET,7.89,3.58,4.31,38.75,50.96,10.29,-106
CHC @ KC,2:10 PM ET,4.03,2.3,1.73,48.53,33.2,18.27,-155
MIN @ MIL,2:10 PM ET,2.29,1.21,1.08,38.58,31.95,29.47,+220
COL @ STL,2:15 PM ET,14.15,6.13,8.02,35.75,58.08,6.17,-160
BAL @ TEX,2:35 PM ET,3.42,1.09,2.33,23.01,56.59,20.4,-124
DET @ SF,4:05 PM ET,3.28,2.01,1.27,49.58,28.99,21.43,-120
TB @ SEA,4:10 PM ET,5.57,3.66,1.91,61.62,25.2,13.18,N/A
LAD @ ARI,4:10 PM ET,5.12,2.59,2.53,43.29,41.6,15.11,-140
HOU @ SD,8:20 PM ET,3.57,1.87,1.7,41.93,36.73,21.34,-110
