Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ PIT,6:40 PM ET,6.73,2.55,4.18,30.13,58.54,11.33,-140
TOR @ DET,6:45 PM ET,3.89,1.19,2.7,21.92,59.89,18.19,+102
BAL @ WSH,6:45 PM ET,6.42,2.2,4.22,24.26,65.06,10.68,+110
CIN @ CLE,7:10 PM ET,3.04,1.73,1.31,44.15,31.84,24.01,+110
MIL @ MIN,7:10 PM ET,4.7,1.45,3.25,21.22,64.07,14.71,-115
MIA @ TB,7:10 PM ET,2.9,1.74,1.16,47.65,28.45,23.9,even
BOS @ ATL,7:15 PM ET,2.56,1.25,1.31,35.52,37.39,27.09,-140
NYY @ NYM,7:15 PM ET,1.6,0.35,1.25,12.78,50.18,37.04,+130
CHC @ CWS,7:40 PM ET,4.01,0.57,3.44,8.7,76.73,14.57,+124
TEX @ HOU,8:10 PM ET,4.2,2.0,2.2,38.76,43.74,17.5,-110
KC @ STL,8:15 PM ET,4.21,2.64,1.57,55.23,27.69,17.08,-110
ARI @ COL,8:40 PM ET,8.37,2.95,5.42,25.72,64.86,9.42,+105
LAD @ LAA,9:38 PM ET,10.27,1.66,8.61,5.66,90.71,3.63,+186
SF @ ATH,9:40 PM ET,6.8,4.27,2.53,60.45,28.51,11.04,+115
SD @ SEA,9:40 PM ET,4.3,0.66,3.64,9.05,76.6,14.35,-145
