Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ DET,6:40 PM ET,7.24,1.69,5.55,14.16,77.19,8.65,-188
ATH @ PHI,6:40 PM ET,7.69,4.56,3.13,57.4,32.58,10.02,N/A
BAL @ MIA,6:40 PM ET,4.44,1.75,2.69,31.37,52.01,16.62,-135
TOR @ TB,6:40 PM ET,2.91,1.65,1.26,42.81,31.44,25.75,+104
MIN @ WSH,6:45 PM ET,6.07,5.11,0.96,83.37,8.64,7.99,even
TEX @ NYY,7:05 PM ET,6.74,3.5,3.24,45.9,42.09,12.01,-102
CLE @ KC,7:40 PM ET,5.45,3.95,1.5,70.51,17.93,11.56,-120
CIN @ CHC,7:40 PM ET,8.5,2.05,6.45,13.59,79.33,7.08,-145
MIL @ STL,7:45 PM ET,8.23,4.31,3.92,48.48,41.33,10.19,-102
LAD @ HOU,8:10 PM ET,4.78,2.43,2.35,42.34,41.61,16.05,-180
NYM @ COL,8:40 PM ET,5.26,2.6,2.66,42.39,43.01,14.6,+140
CWS @ LAA,9:38 PM ET,3.17,2.57,0.6,66.79,12.1,21.11,-104
ATL @ SEA,9:40 PM ET,5.04,3.37,1.67,62.84,23.77,13.39,+126
PIT @ ARI,9:40 PM ET,13.45,11.46,1.99,93.32,4.26,2.42,+106
SD @ SF,9:45 PM ET,2.58,1.15,1.43,33.24,38.72,28.04,-140
