Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATL,12:15 PM ET,5.87,2.79,3.08,40.3,46.91,12.79,o5
STL @ PIT,12:35 PM ET,3.51,1.65,1.86,38.15,41.0,20.85,u3.5
HOU @ BAL,12:35 PM ET,12.23,8.17,4.06,73.74,20.27,5.99,u5
SF @ PHI,12:35 PM ET,6.22,3.85,2.37,58.4,29.32,12.28,o3.5
COL @ CIN,12:40 PM ET,14.69,4.48,10.21,15.77,79.25,4.98,-150
WSH @ NYM,1:10 PM ET,5.96,1.21,4.75,11.95,77.48,10.57,-185
ARI @ MIL,1:40 PM ET,3.15,1.49,1.66,37.24,38.95,23.81,-122
KC @ ATH,3:05 PM ET,6.69,2.54,4.15,29.2,59.72,11.08,-125
HOU @ BAL,4:05 PM ET,11.48,2.93,8.55,11.85,83.51,4.64,o5
SF @ PHI,5:35 PM ET,3.5,1.02,2.48,20.16,60.27,19.57,u3.5
TOR @ MIN,7:40 PM ET,4.33,2.62,1.71,52.04,30.9,17.06,-125
