Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:15 PM ET,1.86,0.6,1.26,22.08,43.7,34.22,-107
ATH @ BOS,1:35 PM ET,5.74,0.68,5.06,6.08,85.86,8.06,N/A
ATL @ NYY,1:35 PM ET,5.48,2.83,2.65,43.99,41.7,14.31,+140
TOR @ PHI,1:35 PM ET,5.0,0.84,4.16,10.26,78.06,11.68,-210
NYM @ PIT,1:35 PM ET,4.23,1.87,2.36,35.52,46.39,18.09,-145
LAA @ MIA,1:40 PM ET,2.77,1.15,1.62,29.1,44.99,25.91,-150
CLE @ CWS,2:10 PM ET,7.79,3.58,4.21,39.23,50.39,10.38,-108
CHC @ KC,2:10 PM ET,4.04,2.34,1.7,49.29,32.51,18.2,-148
MIN @ MIL,2:10 PM ET,2.27,1.22,1.05,38.96,30.82,30.22,+235
COL @ STL,2:15 PM ET,14.03,6.1,7.93,35.26,58.32,6.42,-160
BAL @ TEX,2:35 PM ET,3.45,1.08,2.37,22.67,56.6,20.73,-130
DET @ SF,4:05 PM ET,3.31,2.01,1.3,48.46,30.02,21.52,-120
TB @ SEA,4:10 PM ET,5.54,3.65,1.89,61.68,24.89,13.43,even
LAD @ ARI,4:10 PM ET,5.11,2.62,2.49,44.19,41.09,14.72,-130
HOU @ SD,8:20 PM ET,3.58,1.88,1.7,41.81,37.58,20.61,-110
