Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,6.51,2.42,4.09,28.34,60.5,11.16,-270
NYY @ TOR,3:07 PM ET,2.7,1.65,1.05,45.79,27.76,26.45,-180
SD @ PHI,6:35 PM ET,2.11,0.89,1.22,28.41,39.64,31.95,-150
STL @ PIT,6:40 PM ET,4.84,1.34,3.5,19.37,66.21,14.42,-200
MIN @ MIA,6:40 PM ET,4.49,1.82,2.67,32.36,51.36,16.28,+125
DET @ WSH,6:45 PM ET,8.75,5.42,3.33,63.69,27.54,8.77,-148
ATH @ TB,7:05 PM ET,2.62,1.67,0.95,48.33,25.25,26.42,N/A
CIN @ BOS,7:10 PM ET,5.65,2.53,3.12,37.36,49.23,13.41,-105
MIL @ NYM,7:10 PM ET,3.51,1.88,1.63,43.59,35.59,20.82,+105
LAA @ ATL,7:15 PM ET,5.81,2.63,3.18,37.53,48.53,13.94,-145
BAL @ TEX,8:05 PM ET,3.76,1.97,1.79,42.96,37.79,19.25,+160
CLE @ CHC,8:05 PM ET,3.45,0.52,2.93,9.9,72.14,17.96,-164
HOU @ COL,8:40 PM ET,3.68,2.08,1.6,47.08,32.59,20.33,-150
KC @ SEA,9:40 PM ET,3.01,1.48,1.53,36.58,37.78,25.64,-140
SF @ ARI,9:40 PM ET,4.88,1.59,3.29,24.14,61.36,14.5,-140
