Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ HOU,2:10 PM ET,9.66,1.1,8.56,3.95,92.78,3.27,-200
LAD @ CHC,2:20 PM ET,3.0,1.48,1.52,37.67,38.71,23.62,-140
SF @ TEX,2:35 PM ET,4.83,1.96,2.87,31.49,53.64,14.87,-170
TB @ COL,3:10 PM ET,4.53,1.85,2.68,31.93,51.75,16.32,+138
LAA @ BAL,6:35 PM ET,1.85,1.17,0.68,40.93,22.7,36.37,+105
NYM @ CLE,6:40 PM ET,2.95,0.88,2.07,20.64,54.97,24.39,-104
ATH @ CIN,6:40 PM ET,4.31,2.18,2.13,41.4,41.15,17.45,N/A
WSH @ PHI,6:40 PM ET,3.21,1.36,1.85,33.22,45.07,21.71,-152
STL @ NYY,7:05 PM ET,6.59,2.96,3.63,35.39,52.58,12.03,-148
CWS @ BOS,7:10 PM ET,3.55,1.65,1.9,36.31,43.63,20.06,+105
MIA @ ATL,7:15 PM ET,4.77,2.48,2.29,44.03,39.52,16.45,even
MIN @ KC,7:40 PM ET,9.23,1.51,7.72,6.59,88.85,4.56,-132
PIT @ MIL,7:40 PM ET,2.35,0.74,1.61,20.91,49.01,30.08,-122
DET @ SEA,9:40 PM ET,8.8,7.77,1.03,92.17,3.79,4.04,+130
SD @ ARI,9:40 PM ET,9.22,7.22,2.0,82.39,11.35,6.26,-135
