Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,1:10 PM ET,2.56,1.15,1.41,32.99,39.62,27.39,-130
CHC @ ARI,3:40 PM ET,6.11,3.04,3.07,43.51,43.47,13.02,-120
CIN @ SF,3:45 PM ET,5.74,1.68,4.06,20.0,68.69,11.31,-120
CLE @ LAA,4:07 PM ET,4.51,1.8,2.71,30.49,52.98,16.53,+120
PHI @ SEA,4:10 PM ET,3.06,1.41,1.65,34.13,43.26,22.61,+115
PIT @ SD,4:10 PM ET,3.04,0.79,2.25,17.67,59.16,23.17,-117
BOS @ MIA,6:40 PM ET,5.82,4.0,1.82,66.94,21.24,11.82,-132
COL @ WSH,6:45 PM ET,3.25,1.5,1.75,36.81,41.45,21.74,-128
HOU @ NYY,7:05 PM ET,8.53,4.83,3.7,55.22,35.15,9.63,even
KC @ TOR,7:07 PM ET,7.53,3.2,4.33,35.31,54.02,10.67,-140
MIL @ NYM,7:10 PM ET,9.24,5.77,3.47,64.22,27.08,8.7,-158
LAD @ ATL,7:15 PM ET,4.44,2.66,1.78,52.43,30.41,17.16,-130
TEX @ CWS,7:40 PM ET,3.75,1.81,1.94,37.62,43.49,18.89,-120
BAL @ STL,7:45 PM ET,7.33,3.7,3.63,45.17,43.52,11.31,-105
MIN @ ATH,9:05 PM ET,6.41,3.06,3.35,41.54,46.37,12.09,+106
