Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ SF,10:15 PM ET,5.69,2.91,2.78,43.86,42.64,13.5,-110
HOU @ DET,6:40 PM ET,3.83,2.02,1.81,44.41,36.54,19.05,-105
CIN @ PIT,6:40 PM ET,5.83,1.1,4.73,11.44,78.22,10.34,-210
WSH @ BAL,7:05 PM ET,5.26,1.28,3.98,14.87,72.97,12.16,-110
TEX @ TOR,7:07 PM ET,8.19,5.95,2.24,74.55,16.97,8.48,-122
NYY @ BOS,7:10 PM ET,7.02,2.91,4.11,33.47,55.06,11.47,-120
SEA @ CLE,7:10 PM ET,2.89,1.13,1.76,28.66,46.78,24.56,-120
PHI @ NYM,7:10 PM ET,8.42,6.74,1.68,85.46,8.82,5.72,-170
ARI @ TB,7:10 PM ET,12.09,1.98,10.11,5.07,92.18,2.75,-140
KC @ CWS,7:40 PM ET,8.11,5.25,2.86,65.22,25.82,8.96,+106
CHC @ MIL,7:45 PM ET,4.32,1.49,2.83,25.57,57.07,17.36,-278
COL @ MIN,8:10 PM ET,8.32,4.67,3.65,54.11,36.34,9.55,+142
MIA @ STL,8:15 PM ET,7.33,2.54,4.79,25.39,64.61,10.0,-100
ATH @ LAA,9:38 PM ET,6.71,2.3,4.41,24.46,64.63,10.91,N/A
LAD @ SD,9:45 PM ET,4.25,2.25,2.0,44.91,37.68,17.41,-148
