Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,2.43,1.08,1.35,32.76,40.32,26.92,-140
NYY @ LAD,10:10 PM ET,3.38,2.7,0.68,68.12,13.02,18.86,-125
CIN @ CHC,2:20 PM ET,6.55,3.52,3.03,48.53,39.16,12.31,+124
CWS @ BAL,4:30 PM ET,8.07,4.7,3.37,56.04,33.86,10.1,+165
MIL @ PHI,6:45 PM ET,3.56,1.56,2.0,33.28,45.86,20.86,-114
ATH @ TOR,7:07 PM ET,3.88,2.95,0.93,67.99,15.76,16.25,N/A
LAA @ CLE,7:10 PM ET,4.76,1.18,3.58,16.75,69.25,14.0,-130
COL @ NYM,7:10 PM ET,4.77,1.02,3.75,12.7,74.14,13.16,-260
SF @ MIA,7:10 PM ET,4.18,0.62,3.56,9.46,76.07,14.47,+135
BOS @ ATL,7:15 PM ET,5.76,2.36,3.4,33.07,53.76,13.17,-145
STL @ TEX,8:05 PM ET,2.76,2.18,0.58,62.45,13.97,23.58,-130
DET @ KC,8:10 PM ET,2.29,1.56,0.73,47.36,20.57,32.07,-118
TB @ HOU,8:10 PM ET,5.91,2.84,3.07,40.87,46.08,13.05,-155
PIT @ SD,9:40 PM ET,5.09,2.93,2.16,50.87,33.8,15.33,+155
WSH @ ARI,9:40 PM ET,3.78,1.52,2.26,30.48,50.1,19.42,-200
