Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ WSH,11:35 AM ET,2.33,1.14,1.19,35.15,34.78,30.07,-107
HOU @ ATL,1:35 PM ET,5.62,3.97,1.65,67.57,20.4,12.03,-140
KC @ PHI,1:35 PM ET,7.63,1.56,6.07,10.38,82.51,7.11,-130
BAL @ TOR,1:37 PM ET,3.41,0.98,2.43,19.71,59.8,20.49,-182
CWS @ CLE,1:40 PM ET,4.34,1.32,3.02,21.89,61.51,16.6,-150
TEX @ NYM,1:40 PM ET,1.99,1.34,0.65,44.67,20.57,34.76,+155
DET @ MIA,1:40 PM ET,6.44,3.61,2.83,51.85,35.48,12.67,-125
STL @ MIL,2:10 PM ET,6.34,1.83,4.51,19.65,69.31,11.04,-175
ARI @ MIN,2:10 PM ET,4.65,1.56,3.09,23.8,61.17,15.03,-121
TB @ CHC,2:20 PM ET,2.7,1.04,1.66,27.41,46.62,25.97,-160
CIN @ ATH,4:05 PM ET,2.57,0.81,1.76,22.81,49.76,27.43,-105
LAD @ SF,4:05 PM ET,4.51,3.62,0.89,75.74,11.63,12.63,-124
LAA @ SEA,4:10 PM ET,7.42,4.61,2.81,60.75,29.2,10.05,+185
COL @ SD,4:10 PM ET,3.58,0.39,3.19,5.88,79.07,15.05,-250
NYY @ BOS,7:10 PM ET,4.3,2.13,2.17,40.15,42.17,17.68,-170
