Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,3.2,2.01,1.19,51.47,26.33,22.2,-160
MIA @ LAA,10:07 PM ET,6.65,3.03,3.62,37.7,50.52,11.78,N/A
BAL @ BOS,1:05 PM ET,6.63,2.35,4.28,26.05,62.59,11.36,-110
KC @ MIN,2:10 PM ET,3.89,2.19,1.7,46.05,34.82,19.13,even
ARI @ STL,2:15 PM ET,3.82,2.25,1.57,49.89,30.26,19.85,even
SF @ WSH,4:05 PM ET,4.03,1.37,2.66,24.21,56.8,18.99,+114
MIL @ PIT,4:05 PM ET,4.48,2.28,2.2,43.23,40.51,16.26,+115
TEX @ CWS,4:10 PM ET,4.95,3.07,1.88,55.62,29.58,14.8,-120
SD @ ATL,4:10 PM ET,3.1,1.02,2.08,22.54,54.64,22.82,-110
CHC @ CIN,4:10 PM ET,7.47,4.93,2.54,65.26,24.43,10.31,-110
SEA @ HOU,4:10 PM ET,2.41,0.93,1.48,26.89,45.12,27.99,-105
NYY @ COL,4:10 PM ET,5.69,4.3,1.39,74.15,15.2,10.65,-280
BAL @ BOS,6:35 PM ET,8.49,4.48,4.01,49.47,40.88,9.65,even
TOR @ TB,7:05 PM ET,4.65,2.47,2.18,44.33,39.26,16.41,even
CLE @ DET,7:15 PM ET,2.81,1.32,1.49,34.48,39.64,25.88,-125
LAD @ NYM,7:15 PM ET,3.08,2.39,0.69,64.11,14.66,21.23,+110
