Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ DET,1:10 PM ET,2.43,1.24,1.19,35.71,35.06,29.23,+110
KC @ STL,2:15 PM ET,6.86,2.94,3.92,34.94,54.02,11.04,-110
ARI @ COL,3:10 PM ET,3.86,2.35,1.51,50.06,30.47,19.47,-130
BAL @ WSH,4:05 PM ET,6.33,1.69,4.64,16.97,72.85,10.18,-117
PHI @ PIT,4:05 PM ET,5.89,3.36,2.53,53.78,33.82,12.4,-190
MIA @ TB,4:10 PM ET,6.54,1.7,4.84,16.49,73.49,10.02,-130
CIN @ CLE,6:10 PM ET,7.68,4.8,2.88,62.05,27.5,10.45,+126
CHC @ CWS,7:10 PM ET,3.2,0.52,2.68,9.93,70.13,19.94,-113
MIL @ MIN,7:10 PM ET,2.05,1.11,0.94,36.07,29.51,34.42,-120
TEX @ HOU,7:10 PM ET,2.71,2.01,0.7,58.89,17.07,24.04,-162
SD @ SEA,7:15 PM ET,3.9,1.23,2.67,22.68,59.04,18.28,-170
BOS @ ATL,7:15 PM ET,2.24,1.02,1.22,30.92,38.37,30.71,-114
NYY @ NYM,7:15 PM ET,5.13,2.17,2.96,34.31,50.57,15.12,-102
LAD @ LAA,9:38 PM ET,3.99,2.44,1.55,52.98,29.19,17.83,-110
SF @ ATH,9:40 PM ET,4.61,2.21,2.4,39.68,44.13,16.19,-130
