Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,6.53,2.43,4.1,28.7,60.05,11.25,N/A
NYY @ TOR,3:07 PM ET,2.94,2.21,0.73,60.6,16.29,23.11,u4.5
SD @ PHI,6:35 PM ET,2.29,1.0,1.29,30.12,39.95,29.93,o4.5
STL @ PIT,6:40 PM ET,4.65,1.69,2.96,28.62,55.51,15.87,o5
MIN @ MIA,6:40 PM ET,4.74,2.04,2.7,35.15,48.97,15.88,N/A
DET @ WSH,6:45 PM ET,8.64,5.39,3.25,63.59,28.32,8.09,N/A
ATH @ TB,7:05 PM ET,2.6,1.35,1.25,38.21,35.23,26.56,N/A
CIN @ BOS,7:10 PM ET,3.37,1.59,1.78,37.17,41.16,21.67,o4
MIL @ NYM,7:10 PM ET,3.59,1.95,1.64,44.23,35.2,20.57,N/A
LAA @ ATL,7:15 PM ET,5.89,2.62,3.27,37.55,48.94,13.51,N/A
BAL @ TEX,8:05 PM ET,3.57,1.75,1.82,38.81,40.02,21.17,o4.5
CLE @ CHC,8:05 PM ET,3.44,0.52,2.92,9.13,72.82,18.05,N/A
HOU @ COL,8:40 PM ET,3.63,2.09,1.54,47.8,32.0,20.2,N/A
KC @ SEA,9:40 PM ET,2.72,1.8,0.92,50.2,23.11,26.69,u3.5
SF @ ARI,9:40 PM ET,4.37,1.52,2.85,26.65,56.96,16.39,o4.5
