Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ SEA,10:10 PM ET,4.16,1.22,2.94,20.04,63.73,16.23,-142
MIL @ LAD,10:10 PM ET,5.79,3.53,2.26,56.63,30.38,12.99,+163
BOS @ CHC,2:20 PM ET,3.16,2.49,0.67,62.5,14.94,22.56,+110
CWS @ PIT,6:40 PM ET,5.21,2.95,2.26,50.14,34.87,14.99,+118
SD @ WSH,6:45 PM ET,3.6,1.83,1.77,40.8,38.64,20.56,-134
LAA @ PHI,6:45 PM ET,4.75,3.3,1.45,64.51,21.01,14.48,+165
SF @ TOR,7:07 PM ET,3.27,1.15,2.12,26.73,51.71,21.56,-143
ATH @ CLE,7:10 PM ET,3.86,2.95,0.91,67.5,15.37,17.13,N/A
CIN @ NYM,7:10 PM ET,4.71,3.06,1.65,57.86,26.24,15.9,+120
KC @ MIA,7:10 PM ET,5.07,2.5,2.57,40.63,44.42,14.95,-105
NYY @ ATL,7:15 PM ET,5.07,2.47,2.6,41.59,43.02,15.39,-135
BAL @ TB,7:35 PM ET,5.45,2.93,2.52,47.18,38.18,14.64,even
DET @ TEX,8:05 PM ET,6.29,3.02,3.27,41.71,46.43,11.86,+106
MIN @ COL,8:40 PM ET,6.16,3.89,2.27,61.86,26.49,11.65,-130
STL @ ARI,9:40 PM ET,2.22,1.21,1.01,37.74,31.34,30.92,even
