Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ SEA,10:10 PM ET,4.19,2.72,1.47,59.27,24.3,16.43,even
PIT @ LAD,10:10 PM ET,3.9,1.36,2.54,25.81,56.54,17.65,-235
ATL @ MIL,4:10 PM ET,1.56,0.44,1.12,15.87,44.65,39.48,-143
STL @ PHI,6:40 PM ET,4.45,1.59,2.86,26.96,56.76,16.28,-240
TOR @ NYY,7:05 PM ET,4.84,1.74,3.1,26.76,58.06,15.18,-215
SF @ BOS,7:10 PM ET,4.85,2.54,2.31,45.28,39.11,15.61,+145
WSH @ MIA,7:10 PM ET,1.24,0.6,0.64,25.62,28.27,46.11,-145
TB @ BAL,7:15 PM ET,5.58,2.1,3.48,29.34,57.88,12.78,-130
NYM @ CWS,7:40 PM ET,3.41,1.22,2.19,25.12,54.63,20.25,-145
DET @ KC,8:10 PM ET,4.32,1.01,3.31,14.9,69.86,15.24,even
ATH @ HOU,8:10 PM ET,5.05,3.5,1.55,64.9,21.88,13.22,N/A
LAA @ TEX,8:15 PM ET,2.8,0.99,1.81,24.48,50.57,24.95,-140
CLE @ COL,8:40 PM ET,4.94,2.53,2.41,42.97,41.69,15.34,-145
MIN @ SD,9:40 PM ET,5.2,2.92,2.28,49.45,36.19,14.36,even
CIN @ ARI,9:40 PM ET,4.11,1.58,2.53,29.13,52.84,18.03,-140
