Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ ATH,10:05 PM ET,5.31,3.72,1.59,65.61,21.48,12.91,-132
MIL @ TOR,3:07 PM ET,6.21,3.3,2.91,46.81,40.72,12.47,+125
TB @ WSH,4:05 PM ET,8.88,6.98,1.9,83.23,10.92,5.85,-145
PIT @ BOS,4:10 PM ET,6.72,3.64,3.08,49.69,38.34,11.97,+135
MIA @ NYM,4:10 PM ET,3.94,1.01,2.93,17.53,65.1,17.37,-150
ATL @ PHI,6:05 PM ET,4.51,2.35,2.16,43.43,40.03,16.54,+115
STL @ CIN,6:40 PM ET,2.4,1.19,1.21,35.44,35.7,28.86,-159
NYY @ CWS,7:10 PM ET,4.66,2.83,1.83,55.31,29.3,15.39,-196
SD @ MIN,7:10 PM ET,3.16,1.98,1.18,50.0,27.1,22.9,-150
LAA @ HOU,7:10 PM ET,6.33,2.17,4.16,24.81,63.76,11.43,-150
SEA @ CLE,7:15 PM ET,2.08,1.92,0.16,66.77,4.56,28.67,-140
DET @ KC,7:15 PM ET,6.25,2.74,3.51,36.56,51.08,12.36,+110
BAL @ SF,7:15 PM ET,4.88,1.93,2.95,30.0,54.73,15.27,+120
CHC @ COL,8:10 PM ET,5.13,3.7,1.43,68.25,18.61,13.14,-160
ARI @ LAD,9:10 PM ET,4.2,1.58,2.62,28.81,53.95,17.24,-210
