Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ ATL,1:15 PM ET,5.83,2.98,2.85,44.05,42.58,13.37,-115
HOU @ NYY,2:05 PM ET,3.86,3.13,0.73,70.6,12.35,17.05,-120
WSH @ SF,4:05 PM ET,2.46,0.56,1.9,14.81,57.69,27.5,-138
LAA @ DET,6:10 PM ET,6.16,2.09,4.07,24.85,63.99,11.16,-129
CIN @ PIT,6:40 PM ET,3.24,1.38,1.86,31.47,46.66,21.87,+110
ATH @ BAL,7:05 PM ET,7.45,5.5,1.95,75.11,16.13,8.76,N/A
CLE @ CWS,7:10 PM ET,5.08,3.1,1.98,55.07,30.35,14.58,-132
NYM @ MIL,7:10 PM ET,7.32,1.38,5.94,10.03,83.11,6.86,+105
KC @ MIN,7:10 PM ET,6.27,2.87,3.4,37.87,49.7,12.43,+110
PHI @ TEX,7:15 PM ET,4.55,3.36,1.19,68.78,16.88,14.34,+130
CHC @ STL,7:15 PM ET,4.12,1.62,2.5,30.45,51.49,18.06,even
MIA @ ATL,7:15 PM ET,6.15,3.91,2.24,60.12,27.59,12.29,-115
COL @ ARI,8:10 PM ET,7.25,4.77,2.48,64.75,24.92,10.33,+175
BOS @ SD,8:40 PM ET,4.27,2.19,2.08,41.94,40.27,17.79,+118
TOR @ LAD,9:10 PM ET,10.43,8.27,2.16,85.62,9.62,4.76,+138
TB @ SEA,9:40 PM ET,3.9,2.28,1.62,48.62,31.76,19.62,N/A
