Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ ATH,10:05 PM ET,8.01,4.0,4.01,44.67,45.44,9.89,-112
COL @ LAD,10:10 PM ET,4.39,2.13,2.26,39.73,43.57,16.7,-260
PIT @ BAL,6:35 PM ET,2.28,1.49,0.79,44.83,24.89,30.28,+130
KC @ CLE,6:40 PM ET,5.84,1.32,4.52,14.17,74.7,11.13,-130
WSH @ MIA,6:40 PM ET,8.06,4.63,3.43,55.73,34.19,10.08,even
NYM @ PHI,6:45 PM ET,4.98,2.17,2.81,35.33,49.45,15.22,-120
DET @ NYY,7:05 PM ET,3.92,1.53,2.39,29.57,52.34,18.09,-150
HOU @ TOR,7:07 PM ET,6.79,1.51,5.28,12.87,78.47,8.66,-135
CHC @ ATL,7:15 PM ET,4.76,3.19,1.57,60.67,24.46,14.87,-103
TB @ CWS,7:40 PM ET,6.3,2.6,3.7,32.7,54.9,12.4,+115
MIL @ TEX,8:05 PM ET,3.0,1.58,1.42,39.67,35.64,24.69,-110
MIN @ LAA,9:38 PM ET,6.0,4.11,1.89,65.48,22.43,12.09,-125
STL @ SEA,9:40 PM ET,5.19,1.5,3.69,19.7,67.32,12.98,-200
CIN @ SD,9:40 PM ET,5.07,1.57,3.5,22.08,63.93,13.99,-166
ARI @ SF,9:45 PM ET,5.6,2.68,2.92,40.65,45.89,13.46,-135
