Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ DET,1:10 PM ET,5.74,4.65,1.09,79.78,10.51,9.71,+105
CLE @ MIN,2:10 PM ET,5.72,2.8,2.92,42.56,43.53,13.91,-139
WSH @ NYM,4:10 PM ET,5.4,0.65,4.75,5.67,85.09,9.24,-220
CHC @ CIN,6:40 PM ET,3.73,2.38,1.35,54.09,26.43,19.48,-105
ATH @ PIT,6:40 PM ET,2.45,1.95,0.5,58.95,13.75,27.3,N/A
NYY @ BAL,7:05 PM ET,5.54,4.18,1.36,72.1,16.01,11.89,-185
MIA @ TEX,7:05 PM ET,3.15,1.58,1.57,38.34,38.63,23.03,-140
BOS @ TB,7:05 PM ET,5.52,2.57,2.95,38.08,47.57,14.35,-106
SD @ CWS,7:10 PM ET,3.54,2.9,0.64,70.8,11.49,17.71,-155
TOR @ KC,7:10 PM ET,4.24,0.75,3.49,10.77,74.76,14.47,+126
SEA @ HOU,7:10 PM ET,5.63,3.3,2.33,54.14,32.76,13.1,-105
CLE @ MIN,7:10 PM ET,3.16,1.97,1.19,49.73,27.43,22.84,+124
MIL @ STL,7:15 PM ET,4.38,2.35,2.03,44.81,38.21,16.98,-130
LAA @ COL,8:10 PM ET,7.3,4.18,3.12,53.65,34.94,11.41,-120
PHI @ ARI,8:10 PM ET,3.19,1.18,2.01,27.56,50.21,22.23,-110
SF @ LAD,9:10 PM ET,4.65,0.15,4.5,1.46,88.62,9.92,-230
