Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BAL,1:35 PM ET,3.52,2.28,1.24,53.86,26.12,20.02,-121
ATH @ PIT,1:35 PM ET,2.11,1.09,1.02,34.45,32.98,32.57,N/A
ATL @ DET,1:40 PM ET,6.51,5.51,1.0,85.09,7.5,7.41,+104
CHC @ CIN,1:40 PM ET,4.46,2.7,1.76,51.95,30.99,17.06,+105
WSH @ NYM,1:40 PM ET,6.12,1.38,4.74,13.03,77.13,9.84,-230
SD @ CWS,2:10 PM ET,4.12,2.62,1.5,54.31,27.84,17.85,-159
TOR @ KC,2:10 PM ET,6.98,2.38,4.6,24.41,65.52,10.07,+105
CLE @ MIN,2:10 PM ET,3.19,2.24,0.95,57.38,20.71,21.91,-115
MIL @ STL,2:15 PM ET,8.5,3.66,4.84,35.91,54.14,9.95,+115
MIA @ TEX,2:35 PM ET,4.17,3.39,0.78,71.99,12.13,15.88,+110
LAA @ COL,3:10 PM ET,7.22,1.24,5.98,8.71,84.73,6.56,-110
SF @ LAD,4:10 PM ET,3.68,0.18,3.5,2.72,82.83,14.45,-110
PHI @ ARI,4:10 PM ET,4.09,1.99,2.1,39.73,41.37,18.9,+115
SEA @ HOU,7:10 PM ET,4.55,3.27,1.28,66.43,19.25,14.32,-143
BOS @ TB,7:35 PM ET,3.64,1.46,2.18,29.63,50.34,20.03,even
