Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ DET,1:10 PM ET,3.33,0.95,2.38,20.59,57.91,21.5,o4.5
BOS @ MIL,2:10 PM ET,4.96,2.92,2.04,54.3,30.89,14.81,o3.5
COL @ CHC,2:20 PM ET,7.06,1.68,5.38,14.68,77.11,8.21,o4
STL @ BAL,3:05 PM ET,3.42,1.7,1.72,38.67,39.35,21.98,+105
TOR @ TEX,4:05 PM ET,1.79,0.74,1.05,26.2,37.32,36.48,-139
CIN @ KC,4:10 PM ET,3.35,2.19,1.16,52.98,25.17,21.85,-102
CWS @ NYM,4:10 PM ET,3.65,2.42,1.23,55.08,25.16,19.76,+200
LAD @ CLE,6:10 PM ET,3.21,2.34,0.87,60.41,18.28,21.31,-165
MIN @ TB,7:05 PM ET,3.97,2.19,1.78,45.31,35.8,18.89,+105
PIT @ ARI,8:10 PM ET,5.34,1.79,3.55,23.88,62.76,13.36,-175
MIA @ SD,8:40 PM ET,3.86,2.92,0.94,65.38,16.99,17.63,+115
NYY @ LAA,9:38 PM ET,7.11,4.6,2.51,63.04,26.24,10.72,-154
