Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,4.96,1.61,3.35,22.75,63.01,14.24,-135
SF @ WSH,1:35 PM ET,9.5,7.97,1.53,88.68,6.82,4.5,-145
TB @ PIT,1:35 PM ET,4.07,2.25,1.82,45.24,36.0,18.76,-104
BAL @ CLE,1:40 PM ET,3.6,2.23,1.37,51.1,29.09,19.81,-105
MIL @ MIA,1:40 PM ET,4.54,2.87,1.67,56.43,27.14,16.43,-120
CIN @ MIN,2:10 PM ET,4.66,1.17,3.49,16.04,69.56,14.4,-125
STL @ HOU,2:10 PM ET,8.95,6.24,2.71,73.26,18.64,8.1,+124
NYM @ CHC,2:20 PM ET,4.0,1.61,2.39,30.33,51.0,18.67,-105
LAD @ COL,3:10 PM ET,9.28,6.48,2.8,73.49,19.18,7.33,-220
CWS @ ATH,4:05 PM ET,4.69,1.94,2.75,32.98,51.7,15.32,-142
SD @ LAA,4:07 PM ET,6.05,2.48,3.57,32.5,54.88,12.62,-110
TEX @ SEA,4:10 PM ET,2.87,1.94,0.93,53.15,21.5,25.35,+120
TOR @ ARI,4:10 PM ET,3.51,1.4,2.11,28.98,50.26,20.76,+104
DET @ BOS,4:35 PM ET,6.52,4.46,2.06,67.93,22.01,10.06,+120
ATL @ PHI,7:20 PM ET,6.27,4.86,1.41,76.04,13.82,10.14,+105
