Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ BAL,1:35 PM ET,2.91,1.18,1.73,29.0,47.51,23.49,-160
TB @ BOS,1:35 PM ET,5.26,1.79,3.47,24.6,61.94,13.46,-180
CHC @ NYY,1:35 PM ET,4.42,1.65,2.77,26.95,56.24,16.81,-150
SEA @ DET,1:40 PM ET,6.59,4.56,2.03,68.28,21.44,10.28,-108
COL @ CIN,1:40 PM ET,4.83,2.23,2.6,36.9,46.67,16.43,-280
CLE @ CWS,2:10 PM ET,4.39,3.39,1.0,70.7,14.47,14.83,-131
NYM @ KC,2:10 PM ET,4.65,1.36,3.29,20.4,65.08,14.52,+110
WSH @ MIL,2:10 PM ET,4.71,0.9,3.81,12.12,74.56,13.32,-250
PIT @ MIN,2:10 PM ET,2.3,0.56,1.74,15.14,56.85,28.01,-120
TEX @ HOU,2:10 PM ET,4.53,2.58,1.95,49.13,34.52,16.35,-105
ATL @ STL,2:15 PM ET,4.0,1.14,2.86,20.39,61.98,17.63,+110
TOR @ ATH,4:05 PM ET,3.17,1.51,1.66,34.99,42.08,22.93,+120
LAD @ SF,4:05 PM ET,2.59,0.52,2.07,12.64,60.62,26.74,+140
ARI @ LAA,4:07 PM ET,4.97,1.87,3.1,29.11,56.31,14.58,-118
PHI @ SD,4:10 PM ET,2.5,1.26,1.24,35.58,36.12,28.3,+295
