Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ BAL,1:35 PM ET,7.75,5.25,2.5,68.08,22.81,9.11,+110
ARI @ PHI,1:35 PM ET,3.89,2.41,1.48,53.42,28.27,18.31,+115
MIN @ TOR,1:37 PM ET,2.67,1.09,1.58,29.47,43.24,27.29,-110
MIA @ DET,1:40 PM ET,2.65,1.82,0.83,53.83,20.65,25.52,+165
LAA @ CIN,1:40 PM ET,2.95,2.21,0.74,60.36,16.41,23.23,-105
ATH @ NYM,1:40 PM ET,5.03,3.1,1.93,55.23,30.02,14.75,N/A
NYY @ TB,1:40 PM ET,1.15,0.4,0.75,17.66,36.69,45.65,+107
CWS @ KC,2:10 PM ET,1.89,0.4,1.49,12.7,53.87,33.43,-180
WSH @ MIL,2:10 PM ET,4.49,2.91,1.58,58.04,26.17,15.79,+160
BOS @ STL,2:15 PM ET,10.41,1.41,9.0,4.28,92.44,3.28,even
PIT @ CHC,2:20 PM ET,6.39,1.62,4.77,16.25,74.11,9.64,-120
HOU @ SEA,4:10 PM ET,4.33,2.84,1.49,58.56,25.5,15.94,+165
TEX @ LAD,4:10 PM ET,6.73,2.51,4.22,27.77,61.69,10.54,-104
COL @ SD,4:10 PM ET,6.24,4.22,2.02,65.67,23.2,11.13,+180
CLE @ ATL,7:20 PM ET,4.08,0.98,3.1,15.88,67.97,16.15,-190
