Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CWS,2:10 PM ET,4.94,3.05,1.89,55.72,28.97,15.31,-118
PIT @ MIL,2:10 PM ET,5.63,2.89,2.74,44.95,41.42,13.63,+175
BOS @ LAA,4:07 PM ET,5.6,2.73,2.87,40.67,45.1,14.23,+165
WSH @ SD,4:10 PM ET,4.56,2.97,1.59,58.77,25.56,15.67,+125
TEX @ BAL,6:35 PM ET,4.65,3.74,0.91,73.35,12.73,13.92,+112
TOR @ CLE,6:40 PM ET,3.42,2.27,1.15,54.84,23.81,21.35,-135
ATH @ DET,6:40 PM ET,7.45,2.61,4.84,25.58,64.4,10.02,N/A
NYY @ CIN,7:10 PM ET,3.81,2.25,1.56,49.58,30.95,19.47,-160
ATL @ NYM,7:10 PM ET,4.37,2.43,1.94,47.32,36.22,16.46,-160
TB @ KC,7:40 PM ET,4.16,2.83,1.33,60.15,23.15,16.7,+143
SEA @ MIN,7:40 PM ET,7.59,4.12,3.47,51.41,38.48,10.11,-115
CHC @ STL,7:45 PM ET,3.92,2.89,1.03,65.65,17.27,17.08,-110
PHI @ HOU,8:10 PM ET,5.13,2.76,2.37,47.5,37.4,15.1,+130
LAD @ COL,8:40 PM ET,6.12,2.75,3.37,38.08,49.49,12.43,+195
MIA @ SF,9:45 PM ET,2.5,1.0,1.5,26.67,45.41,27.92,-170
