Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ NYY,1:05 PM ET,5.67,2.79,2.88,43.34,43.19,13.47,+172
BAL @ BOS,1:35 PM ET,4.41,0.98,3.43,13.67,73.13,13.2,-160
SF @ KC,2:10 PM ET,6.03,2.49,3.54,33.4,54.17,12.43,+125
NYM @ MIL,2:10 PM ET,2.39,1.13,1.26,34.73,37.45,27.82,-140
WSH @ COL,3:10 PM ET,5.34,2.69,2.65,42.5,43.15,14.35,N/A
CIN @ SEA,3:40 PM ET,3.43,2.1,1.33,52.3,28.15,19.55,N/A
ATH @ ARI,3:40 PM ET,9.94,5.62,4.32,55.87,35.45,8.68,N/A
STL @ LAA,4:07 PM ET,3.85,1.97,1.88,41.43,38.46,20.11,+130
MIN @ CLE,6:40 PM ET,7.14,3.37,3.77,40.79,48.33,10.88,-125
LAD @ PHI,6:40 PM ET,4.55,2.01,2.54,34.61,49.2,16.19,-102
PIT @ NYY,7:05 PM ET,7.18,3.23,3.95,38.62,50.72,10.66,-190
TB @ TOR,7:07 PM ET,4.23,3.15,1.08,66.0,17.68,16.32,-110
BAL @ BOS,7:10 PM ET,6.41,2.27,4.14,25.67,63.18,11.15,-160
SD @ ATL,7:15 PM ET,10.2,6.77,3.43,71.21,21.87,6.92,-105
CWS @ TEX,8:05 PM ET,5.5,2.26,3.24,32.84,53.46,13.7,-103
DET @ CHC,8:10 PM ET,5.93,3.99,1.94,65.42,22.95,11.63,even
MIA @ HOU,8:10 PM ET,3.95,2.03,1.92,41.32,40.06,18.62,-105
